53001, 0.012585, 0, 35182
54001, 0.010826, 0, 25138
55001, 0.015078, 0, 58777
56001, 0.012438, 0, 44968
57001, 0.005678, 0, 18873
58001, 0.015713, 0, 52650
59001, 0.018674, 0, 43280
60001, 0.014234, 0, 60052
61001, 0.011526, 0, 38934
62001, 0.025712, 0, 58615
63001, 0.015837, 0, 49327
64001, 0.011921, 0, 40351
65001, 0.015633, 0, 43482
66001, 0.001878, 0, 9929
67001, 0.020570, 0, 57581
68001, 0.017096, 0, 53991
69001, 0.015371, 0, 40551
70001, 0.014652, 0, 42239
71001, 0.006329, 0, 19728
72001, 0.030891, 0, 79620
73001, 0.017604, 0, 46285
74001, 0.012639, 0, 35307
75001, 0.017680, 0, 36099
76001, 0.028508, 0, 106710
77001, 0.016260, 0, 42343
78001, 0.015551, 0, 41683
79001, 0.016064, 0, 36409
80001, 0.012504, 0, 39591
81001, 0.021322, 0, 62099
82001, 0.035824, 0, 107516
83001, 0.013799, 1, -963879
84001, 0.012092, 0, 40988
85001, 0.006284, 0, 22859
86001, 0.008441, 0, 36702
87001, 0.016248, 0, 45766
88001, 0.026443, 0, 89852
89001, 0.027705, 0, 71499
90001, 0.012691, 0, 37086
91001, 0.019463, 0, 73688
92001, 0.016501, 0, 61254
93001, 0.012457, 0, 37042
94001, 0.014931, 0, 39241
95001, 0.014539, 0, 44538
96001, 0.031917, 0, 112291
97001, 0.022645, 0, 69628
98001, 0.013453, 0, 41006
99001, 0.008149, 0, 35299
1, 0.000115, 0, 715
1001, 0.000287, 0, 1323
2001, 0.001513, 0, 3426
3001, 0.000987, 0, 3653
4001, 0.001320, 0, 3721
5001, 0.000864, 0, 2514
6001, 0.001857, 0, 5339
7001, 0.001555, 0, 4001
8001, 0.000391, 0, 1837
9001, 0.003604, 0, 7596
10001, 0.002621, 0, 10633
11001, 0.002356, 0, 6847
12001, 0.003384, 0, 10655
13001, 0.003558, 0, 9294
14001, 0.004149, 0, 12047
15001, 0.002502, 0, 6702
16001, 0.003643, 0, 9220
17001, 0.007670, 0, 19954
18001, 0.000386, 0, 2473
19001, 0.005513, 0, 16707
20001, 0.003268, 1, -991065
21001, 0.000450, 0, 6256
22001, 0.005199, 0, 19256
23001, 0.003166, 0, 9255
24001, 0.006344, 0, 15675
25001, 0.006329, 0, 16558
26001, 0.007511, 0, 16339
27001, 0.000660, 0, 3464
28001, 0.005854, 0, 16429
29001, 0.006319, 0, 18389
30001, 0.007039, 0, 21199
31001, 0.009581, 0, 30779
32001, 0.007126, 0, 19010
33001, 0.009456, 0, 34268
34001, 0.010084, 0, 23728
35001, 0.008386, 0, 23411
36001, 0.013257, 0, 32709
37001, 0.010471, 0, 27215
38001, 0.007030, 0, 19010
39001, 0.009566, 0, 25991
40001, 0.007388, 0, 23598
41001, 0.008077, 0, 23374
42001, 0.004776, 0, 18429
43001, 0.009349, 0, 24421
44001, 0.006643, 0, 23073
45001, 0.012848, 0, 42486
46001, 0.011070, 0, 26476
47001, 0.017370, 0, 60835
48001, 0.010444, 0, 37288
49001, 0.012322, 0, 35958
50001, 0.011533, 0, 27408
51001, 0.006538, 0, 30296
52001, 0.008770, 0, 26550
53001, 0.010747, 0, 29789
54001, 0.011518, 0, 28663
55001, 0.007122, 0, 25298
56001, 0.009661, 0, 28757
57001, 0.009440, 0, 28589
58001, 0.015182, 0, 43372
59001, 0.013694, 0, 37109
60001, 0.009317, 0, 26386
61001, 0.012605, 0, 34672
62001, 0.015157, 0, 38759
63001, 0.014394, 0, 38927
64001, 0.009893, 0, 28359
65001, 0.009696, 0, 25456
66001, 0.016891, 0, 43849
67001, 0.015048, 0, 51684
68001, 0.008079, 0, 23567
69001, 0.012604, 0, 32368
70001, 0.017993, 0, 52942
71001, 0.011299, 0, 33427
72001, 0.016997, 0, 63350
73001, 0.017893, 0, 72538
74001, 0.014339, 0, 44960
75001, 0.007404, 0, 37404
76001, 0.031983, 1, -874359
77001, 0.014268, 0, 38604
78001, 0.015061, 0, 48561
79001, 0.019483, 0, 50101
80001, 0.015708, 0, 56741
81001, 0.011638, 0, 35055
82001, 0.029866, 0, 88328
83001, 0.017873, 0, 52515
84001, 0.021220, 0, 69663
85001, 0.012322, 0, 40811
86001, 0.009730, 0, 37417
87001, 0.007604, 0, 25644
88001, 0.019432, 0, 54202
89001, 0.015131, 1, -956003
90001, 0.015440, 0, 65609
91001, 0.007267, 0, 24591
92001, 0.027576, 0, 71787
93001, 0.021208, 1, -941367
94001, 0.013624, 0, 40752
95001, 0.019139, 0, 54244
96001, 0.014553, 0, 42251
97001, 0.017894, 0, 57479
98001, 0.004320, 0, 17027
99001, 0.035660, 0, 136501
1, 0.000000, 0, 213
1001, 0.000224, 0, 1025
2001, 0.000629, 0, 1788
3001, 0.002182, 0, 4722
4001, 0.001005, 0, 2683
5001, 0.001520, 0, 4370
6001, 0.001457, 0, 4567
7001, 0.002151, 0, 5798
8001, 0.002265, 0, 5297
9001, 0.002372, 0, 9261
10001, 0.000451, 0, 2360
11001, 0.002940, 0, 8677
12001, 0.003901, 0, 11334
13001, 0.003457, 0, 9482
14001, 0.003200, 0, 8208
15001, 0.003186, 0, 8917
16001, 0.001367, 0, 12995
17001, 0.004124, 0, 11682
18001, 0.004699, 0, 12013
19001, 0.005057, 0, 21197
20001, 0.004384, 0, 11534
21001, 0.005066, 0, 14941
22001, 0.004243, 0, 13094
23001, 0.005444, 0, 14803
24001, 0.006812, 0, 19674
25001, 0.000618, 0, 4531
26001, 0.012255, 1, -974283
27001, 0.003886, 0, 10775
28001, 0.004950, 1, -963732
29001, 0.006008, 0, 20497
30001, 0.003937, 0, 14691
31001, 0.007210, 0, 23187
32001, 0.006501, 0, 16355
33001, 0.007561, 0, 21220
34001, 0.008597, 0, 21875
35001, 0.008232, 0, 19457
36001, 0.008458, 0, 30392
37001, 0.000538, 0, 5072
38001, 0.010175, 0, 38563
39001, 0.008169, 0, 22490
40001, 0.005935, 0, 32781
41001, 0.006892, 0, 23674
42001, 0.003621, 0, 11672
43001, 0.010264, 0, 31102
44001, 0.002073, 0, 7787
45001, 0.006221, 0, 22277
46001, 0.003927, 0, 16954
47001, 0.000921, 0, 6867
48001, 0.006324, 0, 20496
49001, 0.010450, 0, 26249
50001, 0.001040, 0, 8305
51001, 0.004182, 0, 17161
52001, 0.012757, 0, 32970
53001, 0.005310, 0, 19681
54001, 0.006005, 0, 18656
55001, 0.010283, 0, 27592
56001, 0.018778, 0, 40563
57001, 0.005497, 0, 17888
58001, 0.015744, 0, 47864
59001, 0.013634, 0, 37637
60001, 0.012663, 0, 31640
61001, 0.013109, 0, 36676
62001, 0.015394, 0, 51888
63001, 0.010657, 0, 32762
64001, 0.020217, 0, 45065
65001, 0.016112, 0, 37310
66001, 0.009791, 0, 25032
67001, 0.014750, 0, 42643
68001, 0.004384, 0, 16366
69001, 0.018130, 0, 56237
70001, 0.017669, 0, 46552
71001, 0.016084, 1, -948389
72001, 0.011983, 0, 38760
73001, 0.002528, 0, 11908
74001, 0.030427, 0, 90563
75001, 0.018587, 0, 42039
76001, 0.007913, 0, 28314
77001, 0.017816, 0, 60496
78001, 0.016528, 0, 55519
79001, 0.007296, 0, 29627
80001, 0.023531, 0, 52658
81001, 0.012357, 0, 58957
82001, 0.021394, 0, 66686
83001, 0.018101, 0, 51033
84001, 0.020126, 0, 63737
85001, 0.021405, 0, 65274
86001, 0.003539, 0, 15563
87001, 0.025435, 0, 85617
88001, 0.012711, 0, 33864
89001, 0.018980, 0, 48402
90001, 0.016520, 0, 50341
91001, 0.011037, 0, 32312
92001, 0.021629, 0, 59929
93001, 0.017946, 0, 61168
94001, 0.016694, 0, 46168
95001, 0.019500, 0, 63084
96001, 0.019298, 0, 60841
97001, 0.013692, 0, 43677
98001, 0.022637, 0, 72627
99001, 0.022829, 0, 73047
1, 0.000227, 0, 811
1001, 0.000250, 0, 1105
2001, 0.000554, 0, 1683
3001, 0.001932, 0, 13118
4001, 0.003173, 0, 8990
5001, 0.000963, 0, 2709
6001, 0.001919, 0, 5226
7001, 0.001810, 0, 5434
8001, 0.002172, 0, 6148
9001, 0.000438, 0, 2959
10001, 0.002553, 0, 7287
11001, 0.002146, 0, 5702
12001, 0.003155, 0, 8577
13001, 0.002085, 0, 5704
14001, 0.003107, 0, 9066
15001, 0.004845, 0, 13788
16001, 0.004217, 0, 12891
17001, 0.004547, 0, 11951
18001, 0.003684, 0, 12756
19001, 0.004168, 0, 13992
20001, 0.002594, 0, 8909
21001, 0.004810, 0, 15207
22001, 0.006035, 0, 15483
23001, 0.004673, 0, 13343
24001, 0.002604, 0, 8905
25001, 0.005721, 0, 16223
26001, 0.005621, 0, 13438
27001, 0.003387, 0, 11690
28001, 0.006993, 0, 19621
29001, 0.003168, 0, 9388
30001, 0.006838, 0, 20677
31001, 0.001400, 0, 6036
32001, 0.007427, 0, 17862
33001, 0.003393, 0, 11058
34001, 0.002871, 0, 28253
35001, 0.008018, 0, 35789
36001, 0.001286, 0, 6694
37001, 0.004377, 0, 14865
38001, 0.019337, 0, 44033
39001, 0.017746, 0, 46210
40001, 0.009743, 0, 26040
41001, 0.009468, 0, 27434
42001, 0.008201, 0, 23823
43001, 0.011749, 0, 32949
44001, 0.003889, 0, 13138
45001, 0.016800, 0, 50141
46001, 0.012405, 0, 43409
47001, 0.010884, 0, 29165
48001, 0.003676, 0, 14630
49001, 0.004859, 0, 15253
50001, 0.010908, 0, 29401
51001, 0.005148, 0, 14594
52001, 0.012054, 0, 33717
53001, 0.013454, 0, 51702
54001, 0.006015, 0, 18999
55001, 0.013405, 0, 44160
56001, 0.002381, 0, 13490
57001, 0.011628, 0, 41120
58001, 0.009105, 1, -973523
59001, 0.012990, 0, 39705
60001, 0.013534, 0, 39529
61001, 0.002890, 0, 13701
62001, 0.016273, 0, 76488
63001, 0.009874, 0, 27600
64001, 0.014191, 0, 46466
65001, 0.015848, 0, 41843
66001, 0.013970, 0, 35886
67001, 0.008078, 0, 26502
68001, 0.018402, 0, 48854
69001, 0.018286, 0, 51366
70001, 0.013882, 0, 39436
71001, 0.015680, 0, 43567
72001, 0.016059, 1, -950333
73001, 0.018659, 0, 57317
74001, 0.021151, 0, 59256
75001, 0.016836, 0, 43326
76001, 0.013742, 0, 51243
77001, 0.013946, 0, 40346
78001, 0.018357, 0, 58981
79001, 0.017717, 0, 41463
80001, 0.008341, 0, 36304
81001, 0.018371, 0, 51896
82001, 0.021201, 0, 71645
83001, 0.003088, 0, 13156
84001, 0.004907, 0, 17546
85001, 0.022833, 0, 77374
86001, 0.019243, 0, 55982
87001, 0.021294, 0, 59125
88001, 0.007889, 0, 39913
89001, 0.022551, 0, 73698
90001, 0.005113, 0, 39578
91001, 0.028896, 0, 75603
92001, 0.018052, 0, 49662
93001, 0.013265, 0, 44232
94001, 0.040575, 0, 94385
95001, 0.020631, 0, 64862
96001, 0.022402, 0, 61136
97001, 0.032005, 0, 85219
98001, 0.014732, 0, 47385
99001, 0.019360, 0, 54096
1, 0.000227, 0, 1078
1001, 0.000362, 0, 1042
2001, 0.001316, 0, 3163
3001, 0.000572, 0, 1610
4001, 0.001705, 0, 5418
5001, 0.002135, 0, 5203
6001, 0.000866, 0, 3055
7001, 0.003993, 0, 10771
8001, 0.001448, 0, 4347
